date,title,source,link
22.01.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=4
22.01.25,"Here’s the latest.

By Michael Gold, Julian E. Barnes and Simon J. Levien

PRINT EDITIONTRUMP HURT, BUT SAFE, AFTER A SHOOTING|July 14, 2024, Page A1",The New York Times,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=5
22.01.25,"Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge

Donald J. Trump appeared in court as lawyers for New York’s attorney general, Letitia James, painted him as a fraudster. His lawyers said she was out to get the former president.

By Ben Protess, Jonah E. Bromwich and Kate Christobek

PRINT EDITIONAccusing Trump, New York Starts Civil Fraud Trial|October 3, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6
22.01.25,"For Trump, a Vindication for the Man and His Movement

Donald John Trump took the oath of office again during a ceremony in the Capitol, promising a new “golden age of America” four years after he was evicted by voters.

By Peter Baker

PRINT EDITIONTrump Caps Return To Power, Vowing To Stop A U.S. ‘Decline’|January 21, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/20/us/politics/trump-inauguration.html?searchResultPosition=7
22.01.25,"Judge Upholds Trump’s Conviction but Signals No Jail Time

The New York judge who oversaw President-elect Donald J. Trump’s hush-money trial scheduled his sentencing for Jan. 10. Mr. Trump is expected to appeal his conviction.

By Ben Protess and Kate Christobek

PRINT EDITIONA New York Judge Upholds Trump’s Conviction|January 4, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/03/nyregion/trump-sentencing-hush-money-case-ny.html?searchResultPosition=8
22.01.25,"Trump Has Few Ways to Overturn His Conviction as a New York Felon

The judge in Donald J. Trump’s case closed off many avenues of appeal, experts said, though his lawyers might challenge the novel theory at the case’s center.

By Ben Protess, William K. Rashbaum and Jonah E. Bromwich

PRINT EDITIONFor Trump and Rivals, Path Ahead Is Unclear After His Guilty Verdict|June 2, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html?searchResultPosition=9
21.01.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
21.01.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
21.01.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
21.01.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
21.01.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
21.01.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
21.01.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
21.01.25,Musk vs Navarro: Is the Trump team divided on tariffs? | Donald ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/musk-vs-navarro-is-the-trump-team-divided-on-tariffs
21.01.25,Trump's reciprocal tariffs: How much will each country be hit ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/3/trumps-reciprocal-tariffs-how-much-will-each-country-be-hit
21.01.25,Why has Trump revoked all South Sudanese visas? | Donald Trump ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/why-has-trump-revoked-all-south-sudanese-visas
21.01.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
21.01.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
21.01.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
21.01.25,Trump's top tariffs for 'worst offenders' take effect,BBC,https://www.bbc.co.uk/news/articles/cgkgg1krg63o
21.01.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
21.01.25,China calls for world to unite against Trump's 'trade tyranny',BBC,https://www.bbc.co.uk/news/articles/c7vnn6y6g82o
21.01.25,Trump's tariffs are a huge blow to Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
21.01.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
21.01.25,Can Trump convince Iran to ditch its nuclear programme?,BBC,https://www.bbc.co.uk/news/articles/cgm81m7dvdro
21.01.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
21.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
21.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
21.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
21.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
21.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
21.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
21.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
21.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
21.01.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
21.01.25,Trump signs executive order to expand 'clean' coal,ABC News,https://abcnews.go.com/Politics/video/trump-signs-executive-order-expand-clean-coal-120615868
21.01.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
21.01.25,"Trump Assails Judge and Concedes a Role in Valuing His Empire’s Property

The former president, who railed against New York’s attorney general while testifying before a packed courtroom, denied he committed fraud and called the fraud trial “very unfair.”

By Jonah E. Bromwich and Ben Protess

PRINT EDITIONTrump Slams His Accusers On the Stand|November 7, 2023, Page A1",The New York Times,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2
21.01.25,"Manhattan D.A. Suggests Freezing Trump’s Case While He Is President

With President-elect Donald J. Trump’s sentencing on hold, his lawyers are pushing to dismiss the case. The district attorney, Alvin L. Bragg, is opposing the effort.

By Ben Protess, Kate Christobek and Jonah E. Bromwich

PRINT EDITIONOfficials Propose 4-Year Freeze on Trump’s Case|November 20, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3
20.01.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
20.01.25,"JD Vance fires back at critics of Trump tariffs, addresses Elon Musk's DOGE future | Fox News Video",FOX News,https://www.foxnews.com/video/6370975230112
20.01.25,Trump's First 100 Days | Fox News,FOX News,https://www.foxnews.com/category/politics/elections/presidential/trump-transition
20.01.25,Trump unveils 'bold new vision' to take Gaza from 'den of terror' to 'freedom zone': Ellie Cohanim | Fox News Video,FOX News,https://www.foxnews.com/video/6371215652112
20.01.25,Here’s a closer look at Trump’s tariff plan: What to know about the new duties,FOX News,https://www.foxnews.com/politics/heres-close-look-trumps-tariff-plan-what-know-about-new-duties
20.01.25,"Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal",FOX News,https://www.foxnews.com/health/ivanka-trumps-jiu-jitsu-practice-benefits-whole-family-celebrity-trainers-reveal
20.01.25,"Judge Boasberg should ‘recuse’ himself from Trump deportation case, GOP lawmaker argues | Fox News Video",FOX News,https://www.foxnews.com/video/6371098386112
20.01.25,Supreme Court grants Trump request to lift stay halting Venezuelan deportations,FOX News,https://www.foxnews.com/politics/supreme-court-grants-trump-request-lift-stay-halting-venezuelan-deportations
20.01.25,Brett Cooper: Trump completely disrupted the system | Fox News Video,FOX News,https://www.foxnews.com/video/6371118589112
20.01.25,"Trump team 'stopped World War 3' from happening, Russian envoy says | Fox News Video",FOX News,https://www.foxnews.com/video/6371002503112
20.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
20.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
20.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
20.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

11H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
20.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
20.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

11H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
20.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

13M AGO",CBS News,https://www.cbsnews.com/newyork/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
20.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/newyork/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
20.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
20.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

10H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
20.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

11H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
20.01.25,"Trump's 2nd assassination attempt suspect asks to suppress eyewitness

Ryan Routh, the suspect in the second alleged assassination attempt against President Trump, has formally asked a judge to suppress statements from the eyewitness who identified him to police as the

APR 7, 2025",CBS News,https://www.cbsnews.com/texas/news/ryan-routh-trump-second-assassination-attempt-suspect-suppress-eyewitness/?intcid=CNM-00-10abd1h
20.01.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
20.01.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
20.01.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
20.01.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
20.01.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
20.01.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
20.01.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
20.01.25,Musk vs Navarro: Is the Trump team divided on tariffs? | Donald ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/musk-vs-navarro-is-the-trump-team-divided-on-tariffs
20.01.25,"Trump, Putin want Zelenskyy out. But is a vote possible in wartime ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/trump-putin-want-zelenskyy-out-but-is-a-vote-possible-in-wartime-ukraine
20.01.25,Trump's reciprocal tariffs: How much will each country be hit ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/3/trumps-reciprocal-tariffs-how-much-will-each-country-be-hit
20.01.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
19.01.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
19.01.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
19.01.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
19.01.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
19.01.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
19.01.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
19.01.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
19.01.25,Musk vs Navarro: Is the Trump team divided on tariffs? | Donald ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/musk-vs-navarro-is-the-trump-team-divided-on-tariffs
19.01.25,"Trump, Putin want Zelenskyy out. But is a vote possible in wartime ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/trump-putin-want-zelenskyy-out-but-is-a-vote-possible-in-wartime-ukraine
19.01.25,Trump's reciprocal tariffs: How much will each country be hit ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/3/trumps-reciprocal-tariffs-how-much-will-each-country-be-hit
19.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
19.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
19.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
19.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

11H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
19.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
19.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

11H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
19.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

16M AGO",CBS News,https://www.cbsnews.com/newyork/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
19.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/newyork/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
19.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
19.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

11H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
19.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

11H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
19.01.25,"Trump's 2nd assassination attempt suspect asks to suppress eyewitness

Ryan Routh, the suspect in the second alleged assassination attempt against President Trump, has formally asked a judge to suppress statements from the eyewitness who identified him to police as the

APR 7, 2025",CBS News,https://www.cbsnews.com/texas/news/ryan-routh-trump-second-assassination-attempt-suspect-suppress-eyewitness/?intcid=CNM-00-10abd1h
19.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
19.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
19.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
19.01.25,Micromoon,Associated Press (AP),https://apnews.com/article/how-to-see-micromoon-2e43ae6deb0fae73f3f93b3b67dbd271
19.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
19.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
19.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
19.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
19.01.25,Micromoon,Associated Press (AP),https://apnews.com/article/how-to-see-micromoon-2e43ae6deb0fae73f3f93b3b67dbd271
19.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
19.01.25,Trump rings opening bell at NYSE as Time’s Person of the Year,Associated Press (AP),https://apnews.com/video/tiffany-trump-doug-burgum-ivanka-trump-new-york-melanie-trump-a1a152ab0073421aaee1e0c7d4993a5c
18.01.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
18.01.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
18.01.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
18.01.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
18.01.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/trump-tariffs-senate-bill-bipartisan
18.01.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
18.01.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-medical-exam
18.01.25,Global markets tumble as China mulls response to Trump's 104% tariffs,NPR,https://www.npr.org/2025/04/09/g-s1-59092/asian-markets-tumble-trump-tariffs
18.01.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
18.01.25,How Trump's immigration policies could worsen the health care worker shortage,NPR,https://www.npr.org/sections/shots-health-news/2025/04/09/g-s1-59072/trump-immigration-health-care-worker-shortage
18.01.25,Why Trump is sending Venezuelans to El Salvador,NPR,https://www.npr.org/2025/04/09/1243652749/why-trump-is-sending-venezuelans-to-el-salvador
18.01.25,"Trump's Tariff Talks, China's Tariff Response, SCOTUS Probationary Workers",NPR,https://www.npr.org/2025/04/09/1243652739/up-first-tariffs-negotiation-china-scotus-federal-workers-04-09-2025
18.01.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
18.01.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
18.01.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
18.01.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
18.01.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
18.01.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
18.01.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
18.01.25,Musk vs Navarro: Is the Trump team divided on tariffs? | Donald ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/musk-vs-navarro-is-the-trump-team-divided-on-tariffs
18.01.25,Trump's reciprocal tariffs: How much will each country be hit ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/3/trumps-reciprocal-tariffs-how-much-will-each-country-be-hit
18.01.25,"Trump, Putin want Zelenskyy out. But is a vote possible in wartime ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/trump-putin-want-zelenskyy-out-but-is-a-vote-possible-in-wartime-ukraine
18.01.25,"Trump voters are prepared to trust him on tariffs — but there are signs of cracks in the coalition
As President Donald Trump’s sweeping tariff plans sent stocks tumbling and economists warning of a broader economic slowdown, many of Trump’s supporters say they support the move as part of a broader vision for the U.S. economy, even if prices rise.
Apr 09, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-voters-are-prepared-trust-tariffs-are-signs-cracks-coalition-rcna200095
18.01.25,"Musk and Trump fan the flames of the conspiracy theory that Fort Knox's gold was stolen
The baseless conspiracy theory that the Fort Knox gold might be gone, spread by Musk and Trump, was also popular in the 1970s.
Apr 09, 2025",NBC,https://www.nbcnews.com/tech/elon-musk/musk-trump-fan-flames-fort-knox-gold-conspiracy-theory-rcna199354
18.01.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
18.01.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
